x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
0.000000000000000000e+00,0.000000000000000000e+00,8.427949069117337405e-03,-3.869791333821977469e-03,-2.489388724274823965e-04,1.211063857916054413e-02,-3.583140123909238188e-03,3.665123466268491864e-03
6.001000166694449300e-02,2.249684596345682130e-01,1.019307974591393030e-02,-3.902469316154327534e-03,-2.818159012580230571e-04,1.113219494726343933e-02,-3.613397514957710551e-03,3.629171210476393739e-03
1.200200033338889860e-01,4.498945000336146416e-01,6.846805783387142560e-03,-3.937451368456716325e-03,-3.169937535447790982e-04,7.420757359933986309e-03,-3.645788304126588997e-03,3.590721588442563183e-03
2.000333388898149489e-01,7.496566092134764325e-01,7.323350828747826613e-03,-3.987580761589231033e-03,-3.677539766966340658e-04,5.599105749838607926e-03,-3.692204408878917415e-03,3.534861748039090125e-03
2.600433405567594281e-01,9.743188001555189715e-01,7.528236195802874564e-03,-4.030395519031180866e-03,-4.111956485359259672e-04,6.259776399076627529e-03,-3.731847702806648757e-03,3.486961110825357799e-03
3.200533422237039627e-01,1.198797332879376842e+00,8.457348912556726314e-03,-4.078898013243391699e-03,-4.599768568870716222e-04,5.874409234191593776e-03,-3.776757419669807096e-03,3.433635108118748749e-03
4.000666777796298978e-01,1.497743291085666062e+00,7.922490572613842541e-03,-4.154124244236527194e-03,-5.356174517343766355e-04,6.484153076568851398e-03,-3.846411337256042205e-03,3.350966674747578918e-03
4.600766794465744325e-01,1.721628994158446169e+00,8.593202240235261677e-03,-4.221973426973578414e-03,-6.027668534143591685e-04,6.828393801006238210e-03,-3.909234654605166226e-03,3.278738826244414258e-03
5.200866811135188561e-01,1.945190393745915181e+00,5.674312847350568983e-03,-4.295667531695964575e-03,-6.762024858217485952e-04,7.051424161320797579e-03,-3.977469936755521213e-03,3.199198434839635539e-03
6.001000166694449023e-01,2.242695193426399225e+00,7.864837269429832134e-03,-4.393442375359664365e-03,-7.721965860795563640e-04,7.065547580404010590e-03,-4.068002199407096987e-03,3.096792612174513026e-03
6.601100183363893814e-01,2.465336699578080548e+00,5.595693844901034227e-03,-4.468232338891243126e-03,-8.458750763926064890e-04,6.356825830193341131e-03,-4.137252165640040863e-03,3.017915419680467382e-03
7.201200200033339716e-01,2.687514305308560392e+00,6.087358246469238426e-03,-4.541773387284605244e-03,-9.167984351243517243e-04,6.309301624617989941e-03,-4.205345728967226082e-03,2.943670127212934858e-03
8.001333555592597957e-01,2.982957597530368155e+00,8.375712401590872103e-03,-4.638361449119737627e-03,-1.010233326920861614e-03,5.910903239601913300e-03,-4.294779119555312136e-03,2.845537820954363063e-03
8.601433572262042748e-01,3.203891219546471270e+00,3.386713034047455790e-03,-4.709266339878778046e-03,-1.076437435949553767e-03,5.149319805568973799e-03,-4.360431796184054999e-03,2.778686378238771296e-03
9.201533588931488650e-01,3.424222843678607298e+00,4.617155303320457684e-03,-4.779464964828978625e-03,-1.142132833890487824e-03,4.884874946140236457e-03,-4.425430522989794863e-03,2.712173148965221249e-03
1.000166694449074800e+00,3.716990942931916564e+00,2.331611902558343094e-03,-4.873788906775956831e-03,-1.227792818960809877e-03,4.156479333933662222e-03,-4.512767506274035709e-03,2.628481813972106517e-03
1.060176696116019279e+00,3.935758513820785787e+00,4.251736390993968856e-03,-4.943114424600164244e-03,-1.289485812903162039e-03,3.667847582245717039e-03,-4.576957800555707216e-03,2.569720433471566531e-03
1.120186697782963758e+00,4.153787935009205512e+00,5.048894240132936057e-03,-5.009963621480979616e-03,-1.347478581866588809e-03,2.758392959040873761e-03,-4.638855205074981190e-03,2.516311367117175443e-03
1.200200033338889805e+00,4.443275801930683500e+00,2.925247519578470269e-03,-5.098260510177556742e-03,-1.424259024252035261e-03,1.476948501921746633e-03,-4.720611583497738399e-03,2.445372240949441733e-03
1.260210035005834284e+00,4.659426155016896942e+00,2.098204608621881406e-03,-5.164158379055916286e-03,-1.481575169079578846e-03,1.327484757001523618e-03,-4.781628128755477207e-03,2.392400044452998396e-03
1.320220036672778763e+00,4.874704591958453292e+00,3.542738840309301446e-03,-5.228223751985791069e-03,-1.536611212515165414e-03,7.952176088129817716e-04,-4.840947918505362005e-03,2.342392746690717936e-03
1.400233372228704809e+00,5.160317787404522960e+00,1.367089121773743150e-03,-5.311796472196238413e-03,-1.606232697939306581e-03,-3.503087823187632857e-04,-4.918330066848368258e-03,2.281881604693070283e-03
1.460243373895649288e+00,5.373408213225856045e+00,1.876924250246725335e-03,-5.374428256707825674e-03,-1.660030780877008293e-03,-8.656282025991378923e-04,-4.976322459914655008e-03,2.233007277123706322e-03
1.520253375562593767e+00,5.585495773652391804e+00,1.307386245357959652e-03,-5.435851288391383047e-03,-1.711804995916234393e-03,-1.439541202671994983e-03,-5.033195637399427366e-03,2.187218800607514634e-03
1.600266711118519591e+00,5.866652377647467276e+00,-4.842908289738504825e-03,-5.515885322123802344e-03,-1.779214995453523313e-03,-1.550546599720429002e-03,-5.107301224188705649e-03,2.127668838279082094e-03
1.660276712785464071e+00,6.076250052827976589e+00,-1.258525994679905854e-03,-5.575349960755429483e-03,-1.829297665884047899e-03,-1.872127264914872713e-03,-5.162361074773545722e-03,2.083428944551449658e-03
